time,symbol,close
2021-06-04 07:00:00,L14,60.29
2021-06-07 07:00:00,L14,59.98
2021-06-09 07:00:00,L14,59.43
2021-06-10 07:00:00,L14,59.05
2021-06-11 07:00:00,L14,59.05
2021-06-14 07:00:00,L14,59.82
2021-06-15 07:00:00,L14,59.51
2021-06-16 07:00:00,L14,58.66
2021-06-17 07:00:00,L14,58.81
2021-06-18 07:00:00,L14,58.81
2021-06-21 07:00:00,L14,58.73
2021-06-22 07:00:00,L14,61.54
2021-06-23 07:00:00,L14,58.42
2021-06-24 07:00:00,L14,58.42
2021-06-25 07:00:00,L14,58.58
2021-06-28 07:00:00,L14,58.97
2021-06-29 07:00:00,L14,59.36
2021-06-30 07:00:00,L14,59.2
2021-07-01 07:00:00,L14,59.05
2021-07-02 07:00:00,L14,59.59
2021-07-05 07:00:00,L14,58.89
2021-07-06 07:00:00,L14,57.49
2021-07-07 07:00:00,L14,56.86
2021-07-08 07:00:00,L14,56.24
2021-07-09 07:00:00,L14,55.77
2021-07-12 07:00:00,L14,51.41
2021-07-13 07:00:00,L14,54.84
2021-07-14 07:00:00,L14,55.01
2021-07-15 07:00:00,L14,55.1
2021-07-16 07:00:00,L14,55.52
2021-07-19 07:00:00,L14,55.44
2021-07-20 07:00:00,L14,477.1191430197428
2021-07-21 07:00:00,L14,63.41
2021-07-22 07:00:00,L14,63.49
2021-07-23 07:00:00,L14,63.41
2021-07-26 07:00:00,L14,64.69
2021-07-27 07:00:00,L14,64.26
2021-07-28 07:00:00,L14,63.41
2021-07-29 07:00:00,L14,62.21
2021-07-30 07:00:00,L14,62.89
2021-08-02 07:00:00,L14,62.64
2021-08-03 07:00:00,L14,63.15
2021-08-04 07:00:00,L14,66.49
2021-08-05 07:00:00,L14,66.58
2021-08-06 07:00:00,L14,67.43
2021-08-09 07:00:00,L14,72.49
2021-08-10 07:00:00,L14,72.15
2021-08-11 07:00:00,L14,70.95
2021-08-12 07:00:00,L14,71.63
2021-08-13 07:00:00,L14,71.46
2021-08-16 07:00:00,L14,74.55
2021-08-17 07:00:00,L14,72.92
2021-08-18 07:00:00,L14,74.38
2021-08-19 07:00:00,L14,74.55
2021-08-20 07:00:00,L14,73.35
2021-08-23 07:00:00,L14,71.98
2021-08-24 07:00:00,L14,70.78
2021-08-25 07:00:00,L14,71.8
2021-08-26 07:00:00,L14,71.03
2021-08-27 07:00:00,L14,71.12
2021-08-30 07:00:00,L14,72.32
2021-08-31 07:00:00,L14,74.55
2021-09-01 07:00:00,L14,79.69
2021-09-06 07:00:00,L14,80.97
2021-09-07 07:00:00,L14,77.72
2021-09-08 07:00:00,L14,77.97
2021-09-09 07:00:00,123,78.4
2021-09-10 07:00:00,L14,78.83
2021-09-13 07:00:00,L14,76.52
2021-09-14 07:00:00,L14,73.69
2021-09-15 07:00:00,L14,74.55
2021-09-16 07:00:00,L14,74.72
2021-09-17 07:00:00,L14,76.69
2021-09-20 07:00:00,L14,76.95
2021-09-21 07:00:00,L14,76.26
2021-09-22 07:00:00,L14,677.1463986358102
2021-09-23 07:00:00,L14,76.43
2021-09-24 07:00:00,L14,75.49
2021-09-27 07:00:00,L14,74.72
2021-09-28 07:00:00,L14,76.26
2021-09-29 07:00:00,L14,76.26
2021-09-30 07:00:00,L14,77.63
2021-10-01 07:00:00,L14,77.12
2021-10-04 07:00:00,L14,74.72
2021-10-05 07:00:00,L14,75.4
2021-10-06 07:00:00,L14,77.97
2021-10-07 07:00:00,L14,79.86
2021-10-08 07:00:00,L14,82.86
2021-10-11 07:00:00,L14,83.97
2021-10-12 07:00:00,L14,88.17
2021-10-13 07:00:00,L14,96.91
2021-10-14 07:00:00,L14,101.11
2021-10-15 07:00:00,L14,105.39
2021-10-18 07:00:00,L14,113.53
2021-10-19 07:00:00,L14,106.68
2021-10-20 07:00:00,L14,109.59
2021-10-21 07:00:00,L14,114.13
2021-10-22 07:00:00,L14,118.42
2021-10-25 07:00:00,L14,128.44
2021-10-26 07:00:00,L14,134.53
2021-10-27 07:00:00,L14,147.98
2021-10-28 07:00:00,L14,161.43
2021-10-29 07:00:00,L14,170.52
2021-11-01 07:00:00,L14,187.57
2021-11-02 07:00:00,L14,206.25
2021-11-03 07:00:00,L14,185.68
2021-11-04 07:00:00,L14,167.26
2021-11-05 07:00:00,L14,167.52
2021-11-08 07:00:00,L14,168.8
2021-11-09 07:00:00,L14,184.22
2021-11-10 07:00:00,L14,202.65
2021-11-11 07:00:00,L14,222.87
2021-11-12 07:00:00,L14,239.92
2021-11-15 07:00:00,L14,249.35
2021-11-16 07:00:00,L14,239.92
2021-11-17 07:00:00,L14,225.35
2021-11-18 07:00:00,L14,240.78
2021-11-19 07:00:00,L14,228.78
2021-11-22 07:00:00,L14,205.9
2021-11-23 07:00:00,L14,190.22
2021-11-24 07:00:00,L14,203.08
2021-11-25 07:00:00,L14,223.38
2021-11-26 07:00:00,L14,1704.623083635884
2021-11-29 07:00:00,L14,252.77
2021-11-30 07:00:00,L14,245.06
2021-12-01 07:00:00,L14,229.64
2021-12-02 07:00:00,L14,236.84
2021-12-03 07:00:00,L14,222.78
2021-12-06 07:00:00,L14,212.42
2021-12-07 07:00:00,L14,216.36
2021-12-08 07:00:00,L14,220.21
2021-12-09 07:00:00,L14,215.93
2021-12-10 07:00:00,L14,210.87
2021-12-13 07:00:00,L14,225.87
2021-12-14 07:00:00,L14,220.3
2021-12-15 07:00:00,L14,226.21
2021-12-16 07:00:00,L14,239.06
2021-12-17 07:00:00,L14,242.58
2021-12-20 07:00:00,L14,235.64
2021-12-21 07:00:00,L14,232.21
2021-12-22 07:00:00,L14,223.64
2021-12-23 07:00:00,L14,214.22
2021-12-24 07:00:00,L14,214.22
2021-12-27 07:00:00,???,224.5
2021-12-28 07:00:00,L14,221.16
2021-12-29 07:00:00,L14,215.93
2021-12-30 07:00:00,L14,213.36
2022-01-04 07:00:00,L14,239.06
2022-01-05 07:00:00,L14,262.97
2022-01-06 07:00:00,L14,289.19
2022-01-07 07:00:00,L14,318.07
2022-01-10 07:00:00,L14,323.04
2022-01-11 07:00:00,L14,355.34
2022-01-12 07:00:00,L14,377.02
2022-01-13 07:00:00,L14,339.32
2022-01-14 07:00:00,L14,373.25
2022-01-17 07:00:00,L14,336.15
2022-01-18 07:00:00,L14,302.56
2022-01-19 07:00:00,L14,272.31
2022-01-20 07:00:00,L14,299.47
2022-01-21 07:00:00,L14,329.38
2022-01-24 07:00:00,L14,306.76
2022-01-25 07:00:00,L14,337.43
2022-01-26 07:00:00,L14,347.71
2022-01-27 07:00:00,L14,325.61
2022-01-28 07:00:00,L14,325.61
2022-02-07 07:00:00,???,293.05
2022-02-08 07:00:00,L14,263.74
2022-02-09 07:00:00,L14,290.05
2022-02-10 07:00:00,L14,319.01
2022-02-11 07:00:00,L14,295.7
2022-02-14 07:00:00,L14,308.47
2022-02-15 07:00:00,L14,312.84
2022-02-16 07:00:00,L14,340.94
2022-02-17 07:00:00,L14,330.75
2022-02-18 07:00:00,L14,342.57
2022-02-21 07:00:00,L14,341.89
2022-02-22 07:00:00,L14,310.18
2022-02-23 07:00:00,L14,327.32
2022-02-24 07:00:00,L14,321.24
2022-02-25 07:00:00,L14,321.32
2022-02-28 07:00:00,L14,321.32
2022-03-01 07:00:00,L14,333.32
2022-03-02 07:00:00,L14,324.75
2022-03-03 07:00:00,L14,325.01
2022-03-04 07:00:00,L14,328.18
2022-03-07 07:00:00,L14,330.06
2022-03-08 07:00:00,L14,317.04
2022-03-09 07:00:00,L14,317.04
2022-03-10 07:00:00,L14,323.12
2022-03-11 07:00:00,L14,313.78
2022-03-14 07:00:00,L14,312.75
2022-03-15 07:00:00,L14,318.75
2022-03-16 07:00:00,L14,312.75
2022-03-17 07:00:00,L14,316.1
2022-03-18 07:00:00,L14,323.04
2022-03-21 07:00:00,L14,331.26
2022-03-22 07:00:00,L14,328.61
2022-03-23 07:00:00,L14,322.09
2022-03-24 07:00:00,L14,318.49
2022-03-25 07:00:00,L14,316.18
2022-03-28 07:00:00,L14,302.39
2022-03-29 07:00:00,L14,314.64
2022-03-30 07:00:00,L14,290.48
2022-03-31 07:00:00,L14,290.73
2022-04-01 07:00:00,L14,297.24
2022-04-04 07:00:00,L14,292.19
2022-04-05 07:00:00,L14,291.33
2022-04-06 07:00:00,L14,272.48
2022-04-07 07:00:00,L14,257.06
2022-04-08 07:00:00,L14,259.29
2022-04-12 07:00:00,L14,239.92
2022-04-13 07:00:00,L14,240.78
2022-04-14 07:00:00,L14,234.78
2022-04-15 07:00:00,L14,211.64
2022-04-18 07:00:00,L14,209.07
2022-04-19 07:00:00,L14,212.5
2022-04-20 07:00:00,L14,210.79
2022-04-21 07:00:00,L14,189.71
2022-04-22 07:00:00,L14,170.77
2022-04-25 07:00:00,L14,153.72
2022-04-26 07:00:00,L14,168.8
2022-04-27 07:00:00,L14,181.65
2022-04-28 07:00:00,L14,170.34
2022-04-29 07:00:00,L14,173.94
2022-05-04 07:00:00,L14,156.55
2022-05-05 07:00:00,L14,146.18
2022-05-06 07:00:00,L14,131.61
2022-05-09 07:00:00,L14,118.5
2022-05-10 07:00:00,L14,120.13
2022-05-11 07:00:00,L14,132.13
2022-05-12 07:00:00,L14,118.93
2022-05-13 07:00:00,L14,107.11
2022-05-16 07:00:00,L14,109.68
2022-05-17 07:00:00,L14,120.65
2022-05-18 07:00:00,L14,126.82
2022-05-19 07:00:00,L14,125.1
2022-05-20 07:00:00,L14,127.67
2022-05-23 07:00:00,L14,114.9
2022-05-24 07:00:00,L14,121.67
2022-05-25 07:00:00,L14,130.07
2022-05-26 07:00:00,L14,127.67
2022-05-27 07:00:00,L14,133.67
2022-05-30 07:00:00,L14,147.04
2022-05-31 07:00:00,L14,161.69
2022-06-01 07:00:00,L14,166.23
2022-06-02 07:00:00,L14,151.06
2022-06-03 07:00:00,L14,159.38
2022-06-06 07:00:00,L14,152.52
2022-06-07 07:00:00,L14,142.67
2022-06-08 07:00:00,L14,156.38
2022-06-09 07:00:00,L14,153.38
2022-06-10 07:00:00,A@,146.69
2022-06-13 07:00:00,L14,132.04
2022-06-14 07:00:00,L14,128.61
2022-06-15 07:00:00,L14,115.76
2022-06-16 07:00:00,L14,115.68
2022-06-17 07:00:00,L14,104.11
2022-06-20 07:00:00,L14,93.74
2022-06-21 07:00:00,L14,84.4
2022-06-22 07:00:00,L14,92.8
2022-06-23 07:00:00,L14,100.25
2022-06-24 07:00:00,L14,94.25
2022-06-27 07:00:00,L14,90.83
2022-06-28 07:00:00,L14,99.4
2022-06-29 07:00:00,L14,96.4
2022-06-30 07:00:00,L14,86.8
2022-07-01 07:00:00,L14,87.4
2022-07-04 07:00:00,L14,86.63
2022-07-05 07:00:00,L14,82.26
2022-07-06 07:00:00,L14,80.54
2022-07-07 07:00:00,L14,81.4
2022-07-08 07:00:00,L14,87.49
2022-07-11 07:00:00,L14,85.51
2022-07-12 07:00:00,L14,91.6
2022-07-13 07:00:00,L14,91.26
2022-07-14 07:00:00,L14,91.68
2022-07-15 07:00:00,L14,95.2
2022-07-18 07:00:00,L14,91.26
2022-07-19 07:00:00,L14,90.4
2022-07-20 07:00:00,L14,92.46
2022-07-21 07:00:00,L14,91.86
2022-07-22 07:00:00,L14,87.4
2022-07-25 07:00:00,L14,85.69
2022-07-26 07:00:00,L14,85.77
2022-07-27 07:00:00,L14,86.89
2022-07-28 07:00:00,L14,91.86
2022-07-29 07:00:00,L14,90.14
2022-08-01 07:00:00,L14,95.11
2022-08-02 07:00:00,L14,97.17
2022-08-03 07:00:00,L14,96.48
2022-08-04 07:00:00,L14,99.48
2022-08-05 07:00:00,L14,102.99
2022-08-08 07:00:00,L14,110.96
2022-08-09 07:00:00,L14,116.28
2022-08-10 07:00:00,L14,122.1
2022-08-11 07:00:00,L14,117.76
2022-08-12 07:00:00,L14,121.21
2022-08-16 07:00:00,L14,118.26
2022-08-17 07:00:00,L14,118.35
2022-08-18 07:00:00,L14,115.4
2022-08-19 07:00:00,L14,114.31
2022-08-22 07:00:00,L14,106.43
2022-08-23 07:00:00,L14,114.31
2022-08-24 07:00:00,L14,112.74
2022-08-25 07:00:00,L14,111.46
2022-08-26 07:00:00,L14,110.47
2022-08-29 07:00:00,L14,106.43
2022-08-30 07:00:00,L14,105.44
2022-08-31 07:00:00,L14,105.54
2022-09-05 07:00:00,L14,105.15
2022-09-06 07:00:00,L14,105.54
2022-09-07 07:00:00,L14,101.5
2022-09-08 07:00:00,L14,99.53
2022-09-09 07:00:00,L14,99.43
2022-09-12 07:00:00,L14,100.52
2022-09-13 07:00:00,L14,98.45
2022-09-14 07:00:00,L14,97.46
2022-09-15 07:00:00,L14,97.76
2022-09-16 07:00:00,L14,93.62
2022-09-19 07:00:00,L14,84.85
2022-09-20 07:00:00,L14,87.8
2022-09-21 07:00:00,L14,86.62
2022-09-22 07:00:00,L14,86.82
2022-09-23 07:00:00,L14,85.74
2022-09-26 07:00:00,L14,77.16
2022-09-27 07:00:00,L14,74.99
2022-09-28 07:00:00,L14,74.7
2022-09-29 07:00:00,L14,72.92
2022-09-30 07:00:00,L14,71.25
2022-10-03 07:00:00,L14,64.15
2022-10-04 07:00:00,L14,57.75
2022-10-05 07:00:00,L14,62.48
2022-10-06 07:00:00,L14,57.26
2022-10-07 07:00:00,L14,51.64
2022-10-10 07:00:00,L14,49.27
2022-10-11 07:00:00,L14,44.35
2022-10-12 07:00:00,A@,44.35
2022-10-13 07:00:00,L14,45.13
2022-10-14 07:00:00,L14,47.7
2022-10-17 07:00:00,L14,44.35
2022-10-18 07:00:00,L14,48.78
2022-10-19 07:00:00,L14,51.54
2022-10-20 07:00:00,L14,50.75
2022-10-21 07:00:00,L14,45.73
2022-10-24 07:00:00,L14,41.19
2022-10-25 07:00:00,L14,37.15
2022-10-26 07:00:00,L14,133.87860403721396
2022-10-28 07:00:00,L14,37.84
2022-11-08 07:00:00,L14,237.35561954125
2022-11-25 07:00:00,L14,38.33
2022-11-28 07:00:00,L14,42.08
2022-11-29 07:00:00,L14,46.22
2022-11-30 07:00:00,L14,50.75
2022-12-01 07:00:00,L14,55.78
2022-12-02 07:00:00,L14,61.3
2022-12-05 07:00:00,L14,67.41
2022-12-06 07:00:00,L14,67.01
2022-12-07 07:00:00,L14,60.31
2022-12-08 07:00:00,L14,66.32
2022-12-09 07:00:00,L14,68.0
2022-12-12 07:00:00,L14,61.2
2022-12-13 07:00:00,L14,58.24
2022-12-14 07:00:00,L14,57.75
2022-12-15 07:00:00,L14,56.27
2022-12-16 07:00:00,L14,55.97
2022-12-19 07:00:00,L14,55.19
2022-12-20 07:00:00,L14,49.67
2022-12-21 07:00:00,L14,44.74
2022-12-22 07:00:00,L14,45.73
2022-12-23 07:00:00,L14,44.35
2022-12-26 07:00:00,L14,39.91
2022-12-27 07:00:00,L14,43.85
2022-12-28 07:00:00,L14,48.19
2022-12-29 07:00:00,L14,52.03
2022-12-30 07:00:00,L14,50.85
2023-01-03 07:00:00,L14,55.88
2023-01-04 07:00:00,L14,56.17
2023-01-05 07:00:00,L14,55.28
2023-01-06 07:00:00,L14,52.72
2023-01-09 07:00:00,L14,49.47
2023-01-10 07:00:00,L14,52.62
2023-01-11 07:00:00,L14,52.23
2023-01-12 07:00:00,L14,50.55
2023-01-13 07:00:00,L14,49.77
2023-01-16 07:00:00,L14,48.98
2023-01-17 07:00:00,L14,50.95
2023-01-18 07:00:00,L14,55.97
2023-01-19 07:00:00,L14,55.78
2023-01-27 07:00:00,L14,54.4
2023-01-30 07:00:00,L14,56.17
2023-01-31 07:00:00,L14,58.04
2023-02-01 07:00:00,L14,52.72
2023-02-02 07:00:00,L14,51.54
2023-02-03 07:00:00,L14,52.23
2023-02-06 07:00:00,L14,52.23
2023-02-07 07:00:00,L14,49.57
2023-02-08 07:00:00,L14,49.96
2023-02-09 07:00:00,L14,49.37
2023-02-10 07:00:00,L14,47.3
2023-02-13 07:00:00,L14,43.26
2023-02-14 07:00:00,L14,43.85
2023-02-15 07:00:00,L14,48.19
2023-02-16 07:00:00,L14,416.4624194418273
2023-02-17 07:00:00,L14,47.99
2023-02-20 07:00:00,L14,52.23
2023-02-21 07:00:00,L14,51.34
2023-02-22 07:00:00,L14,47.89
2023-02-23 07:00:00,L14,47.89
2023-02-24 07:00:00,L14,47.2
2023-02-27 07:00:00,L14,44.35
2023-02-28 07:00:00,L14,44.44
2023-03-01 07:00:00,L14,45.23
2023-03-02 07:00:00,123,44.54
2023-03-03 07:00:00,L14,42.77
2023-03-06 07:00:00,L14,45.23
2023-03-07 07:00:00,L14,44.44
2023-03-08 07:00:00,L14,44.64
2023-03-09 07:00:00,L14,44.35
2023-03-10 07:00:00,L14,43.36
2023-03-13 07:00:00,L14,42.87
2023-03-14 07:00:00,L14,41.39
2023-03-15 07:00:00,L14,43.75
2023-03-16 07:00:00,L14,42.37
2023-03-17 07:00:00,L14,42.37
2023-03-20 07:00:00,L14,41.39
2023-03-21 07:00:00,123,41.59
2023-03-22 07:00:00,L14,42.08
2023-03-23 07:00:00,L14,41.88
2023-03-24 07:00:00,L14,42.08
2023-03-27 07:00:00,L14,42.37
2023-03-28 07:00:00,L14,44.15
2023-03-29 07:00:00,L14,43.75
2023-03-30 07:00:00,L14,43.56
2023-03-31 07:00:00,L14,44.15
2023-04-03 07:00:00,L14,47.11
2023-04-04 07:00:00,L14,46.32
2023-04-05 07:00:00,L14,46.81
2023-04-06 07:00:00,L14,51.44
2023-04-07 07:00:00,L14,53.41
2023-04-10 07:00:00,L14,52.13
2023-04-11 07:00:00,L14,53.31
2023-04-12 07:00:00,L14,52.72
2023-04-13 07:00:00,L14,50.85
2023-04-14 07:00:00,L14,47.8
2023-04-17 07:00:00,L14,48.19
2023-04-19 07:00:00,L14,47.3
2023-04-20 07:00:00,L14,47.89
2023-04-21 07:00:00,L14,47.5
2023-04-24 07:00:00,L14,47.2
2023-04-25 07:00:00,L14,46.51
2023-04-26 07:00:00,L14,46.81
2023-04-27 07:00:00,L14,47.8
2023-04-28 07:00:00,L14,48.48
2023-05-04 07:00:00,L14,47.7
2023-05-05 07:00:00,L14,46.91
2023-05-08 07:00:00,L14,47.5
2023-05-09 07:00:00,L14,47.4
2023-05-10 07:00:00,L14,50.16
2023-05-11 07:00:00,L14,50.75
2023-05-12 07:00:00,L14,49.77
2023-05-15 07:00:00,L14,51.44
2023-05-16 07:00:00,L14,50.75
2023-05-17 07:00:00,L14,50.46
2023-05-18 07:00:00,L14,49.27
2023-05-19 07:00:00,L14,45.04
2023-05-22 07:00:00,L14,45.33
2023-05-23 07:00:00,L14,44.94
2023-05-24 07:00:00,L14,44.94
2023-05-25 07:00:00,L14,43.85
2023-05-26 07:00:00,L14,43.85
2023-05-29 07:00:00,L14,44.64
2023-05-30 07:00:00,L14,44.64
2023-05-31 07:00:00,L14,44.35
2023-06-01 07:00:00,L14,43.95
2023-06-02 07:00:00,L14,44.25
2023-06-05 07:00:00,L14,44.15
2023-06-06 07:00:00,L14,44.35
2023-06-07 07:00:00,L14,47.3
2023-06-08 07:00:00,L14,46.12
2023-06-09 07:00:00,L14,45.53
2023-06-12 07:00:00,L14,45.53
2023-06-13 07:00:00,L14,46.61
2023-06-14 07:00:00,L14,46.02
2023-06-15 07:00:00,L14,45.33
2023-06-16 07:00:00,L14,44.94
2023-06-19 07:00:00,L14,44.35
2023-06-20 07:00:00,L14,45.04
2023-06-21 07:00:00,L14,45.04
2023-06-22 07:00:00,L14,46.02
2023-06-23 07:00:00,L14,45.33
2023-06-26 07:00:00,L14,44.64
2023-06-27 07:00:00,L14,45.04
2023-06-28 07:00:00,L14,44.74
2023-06-29 07:00:00,L14,43.36
2023-06-30 07:00:00,L14,40.9
2023-07-03 07:00:00,L14,41.19
2023-07-04 07:00:00,L14,40.9
2023-07-05 07:00:00,L14,40.8
2023-07-06 07:00:00,L14,39.42
2023-07-07 07:00:00,L14,38.33
2023-07-10 07:00:00,L14,39.91
2023-07-11 07:00:00,L14,39.22
2023-07-12 07:00:00,L14,38.73
2023-07-13 07:00:00,L14,39.71
2023-07-14 07:00:00,L14,39.32
2023-07-17 07:00:00,L14,39.91
2023-07-18 07:00:00,L14,40.11
2023-07-19 07:00:00,L14,42.28
2023-07-20 07:00:00,L14,41.39
2023-07-21 07:00:00,L14,41.39
2023-07-24 07:00:00,L14,42.28
2023-07-25 07:00:00,L14,42.67
2023-07-26 07:00:00,L14,42.37
2023-07-27 07:00:00,L14,42.47
2023-07-28 07:00:00,L14,45.23
2023-07-31 07:00:00,L14,47.3
2023-08-01 07:00:00,L14,45.04
2023-08-02 07:00:00,L14,45.13
2023-08-03 07:00:00,L14,45.53
2023-08-04 07:00:00,L14,46.91
2023-08-07 07:00:00,L14,47.8
2023-08-08 07:00:00,L14,46.71
2023-08-09 07:00:00,L14,46.22
2023-08-10 07:00:00,L14,46.32
2023-08-11 07:00:00,L14,46.61
2023-08-14 07:00:00,L14,51.24
2023-08-15 07:00:00,L14,56.37
2023-08-16 07:00:00,L14,61.1
2023-08-17 07:00:00,L14,58.64
2023-08-18 07:00:00,L14,52.82
2023-08-21 07:00:00,L14,53.12
2023-08-22 07:00:00,L14,53.22
2023-08-23 07:00:00,L14,52.03
2023-08-24 07:00:00,L14,333.4373757557049
2023-08-25 07:00:00,L14,53.22
2023-08-28 07:00:00,L14,54.2
2023-08-29 07:00:00,L14,55.28
2023-08-30 07:00:00,L14,54.4
2023-08-31 07:00:00,L14,54.59
2023-09-05 07:00:00,L14,57.16
2023-09-06 07:00:00,L14,56.96
2023-09-07 07:00:00,L14,59.03
2023-09-08 07:00:00,L14,58.34
2023-09-11 07:00:00,L14,54.2
2023-09-12 07:00:00,L14,55.48
2023-09-13 07:00:00,L14,55.58
2023-09-14 07:00:00,A@,52.72
2023-09-15 07:00:00,L14,52.43
2023-09-18 07:00:00,L14,50.95
2023-09-19 07:00:00,L14,51.24
2023-09-20 07:00:00,L14,52.72
2023-09-21 07:00:00,L14,51.44
2023-09-22 07:00:00,L14,47.99
2023-09-25 07:00:00,L14,43.26
2023-09-26 07:00:00,L14,41.88
2023-09-27 07:00:00,L14,44.35
2023-09-28 07:00:00,L14,43.46
2023-09-29 07:00:00,L14,43.85
2023-10-02 07:00:00,L14,43.85
2023-10-03 07:00:00,L14,39.81
2023-10-04 07:00:00,L14,40.7
2023-10-05 07:00:00,L14,39.42
2023-10-06 07:00:00,L14,40.4
2023-10-09 07:00:00,L14,41.59
2023-10-10 07:00:00,L14,41.39
2023-10-11 07:00:00,L14,41.39
2023-10-12 07:00:00,L14,42.18
2023-10-13 07:00:00,L14,42.47
2023-10-16 07:00:00,L14,41.88
2023-10-17 07:00:00,L14,40.4
2023-10-18 07:00:00,L14,38.63
2023-10-19 07:00:00,L14,37.94
2023-10-20 07:00:00,L14,40.31
2023-10-23 07:00:00,L14,39.42
2023-10-24 07:00:00,L14,40.11
2023-10-25 07:00:00,L14,39.52
2023-10-26 07:00:00,L14,356.8161356149378
2023-10-27 07:00:00,L14,38.33
2023-11-02 07:00:00,L14,39.32
2023-11-03 07:00:00,L14,39.12
2023-11-06 07:00:00,L14,39.22
2023-11-07 07:00:00,L14,38.63
2023-11-08 07:00:00,L14,42.18
2023-11-09 07:00:00,L14,42.67
2023-11-10 07:00:00,L14,42.08
2023-11-13 07:00:00,L14,41.59
2023-11-14 07:00:00,L14,42.18
2023-11-15 07:00:00,L14,42.08
2023-11-16 07:00:00,L14,42.77
2023-11-17 07:00:00,L14,41.59
2023-11-20 07:00:00,L14,40.9
2023-11-21 07:00:00,L14,41.69
2023-11-22 07:00:00,L14,42.67
2023-11-23 07:00:00,L14,44.15
2023-11-24 07:00:00,L14,45.92
2023-11-27 07:00:00,L14,44.35
2023-11-28 07:00:00,L14,43.85
2023-11-29 07:00:00,L14,44.35
2023-11-30 07:00:00,L14,43.75
2023-12-01 07:00:00,L14,43.56
2023-12-04 07:00:00,L14,46.12
2023-12-05 07:00:00,L14,45.82
2023-12-06 07:00:00,L14,46.22
2023-12-07 07:00:00,L14,48.09
2023-12-08 07:00:00,L14,47.11
2023-12-11 07:00:00,,45.82
2023-12-12 07:00:00,L14,46.12
2023-12-13 07:00:00,L14,44.84
2023-12-14 07:00:00,L14,44.35
2023-12-15 07:00:00,L14,44.25
2023-12-18 07:00:00,L14,43.75
2023-12-19 07:00:00,L14,44.44
2023-12-20 07:00:00,L14,44.15
2023-12-21 07:00:00,L14,44.35
2023-12-22 07:00:00,L14,44.35
2023-12-25 07:00:00,L14,44.84
2023-12-26 07:00:00,L14,44.44
2023-12-27 07:00:00,L14,44.05
2023-12-28 07:00:00,L14,44.44
2023-12-29 07:00:00,L14,44.44
2024-01-02 07:00:00,L14,43.56
2024-01-03 07:00:00,L14,43.75
2024-01-04 07:00:00,L14,44.05
2024-01-05 07:00:00,L14,44.25
2024-01-08 07:00:00,L14,44.84
2024-01-09 07:00:00,L14,44.25
2024-01-10 07:00:00,L14,43.06
2024-01-11 07:00:00,L14,43.36
2024-01-12 07:00:00,L14,41.59
2024-01-15 07:00:00,L14,40.9
2024-01-16 07:00:00,L14,41.19
2024-01-17 07:00:00,L14,41.39
2024-01-18 07:00:00,L14,41.59
2024-01-19 07:00:00,L14,41.29
2024-01-22 07:00:00,L14,41.69
2024-01-23 07:00:00,L14,41.29
2024-01-24 07:00:00,L14,40.7
2024-01-25 07:00:00,L14,40.7
2024-01-26 07:00:00,L14,40.8
2024-01-29 07:00:00,L14,40.6
2024-01-30 07:00:00,L14,40.7
2024-01-31 07:00:00,L14,40.4
2024-02-01 07:00:00,L14,40.6
2024-02-02 07:00:00,L14,40.9
2024-02-05 07:00:00,L14,40.6
2024-02-06 07:00:00,L14,40.6
2024-02-07 07:00:00,L14,40.5
2024-02-15 07:00:00,L14,41.69
2024-02-16 07:00:00,L14,41.98
2024-02-19 07:00:00,L14,41.78
2024-02-20 07:00:00,L14,42.18
2024-02-21 07:00:00,L14,41.88
2024-02-22 07:00:00,L14,41.88
2024-02-23 07:00:00,L14,40.9
2024-02-26 07:00:00,L14,40.7
2024-02-27 07:00:00,L14,41.59
2024-02-28 07:00:00,L14,41.09
2024-02-29 07:00:00,L14,41.19
2024-03-01 07:00:00,L14,41.49
2024-03-04 07:00:00,L14,42.87
2024-03-05 07:00:00,L14,42.57
2024-03-06 07:00:00,,42.08
2024-03-07 07:00:00,L14,42.18
2024-03-08 07:00:00,L14,41.39
2024-03-11 07:00:00,L14,40.6
2024-03-12 07:00:00,L14,40.8
2024-03-13 07:00:00,L14,41.09
2024-03-14 07:00:00,L14,41.19
2024-03-15 07:00:00,L14,41.88
2024-03-18 07:00:00,L14,43.26
2024-03-19 07:00:00,L14,42.18
2024-03-21 07:00:00,L14,43.06
2024-03-22 07:00:00,L14,45.53
2024-03-25 07:00:00,L14,45.63
2024-03-26 07:00:00,L14,45.43
2024-03-27 07:00:00,L14,45.33
2024-03-28 07:00:00,L14,44.64
2024-03-29 07:00:00,L14,43.95
2024-04-01 07:00:00,L14,44.64
2024-04-02 07:00:00,L14,44.54
2024-04-03 07:00:00,L14,344.5928063447318
2024-04-04 07:00:00,L14,43.26
2024-04-05 07:00:00,L14,42.37
2024-04-08 07:00:00,L14,41.69
2024-04-09 07:00:00,L14,42.08
2024-04-10 07:00:00,L14,380.7369153894911
2024-04-11 07:00:00,L14,41.39
2024-04-12 07:00:00,L14,41.98
2024-04-15 07:00:00,L14,38.33
2024-04-16 07:00:00,L14,37.94
2024-04-17 07:00:00,L14,37.55
2024-04-22 07:00:00,L14,37.25
2024-04-24 07:00:00,L14,37.94
2024-04-25 07:00:00,L14,37.25
2024-05-06 07:00:00,L14,37.64
2024-05-07 07:00:00,L14,37.35
2024-05-08 07:00:00,L14,37.15
