model_run_id,prediction_date,rank,target_date,symbol,real_close,predicted_close,actual_return,predicted_return,direction_correct,model_name,created_at
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-04,6,2025-09-17,BTN,2.9,3.2729027,-0.06451612903225812,0.055775073266798314,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-04,7,2025-09-11,KMR,3.08,3.2584589,-0.006451612903225823,0.05111575895740139,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-04,8,2025-09-11,PV2,2.9,3.1510594,-0.033333333333333326,0.05035312970479322,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-04,9,2025-09-11,DLG,2.86,3.232303,-0.07142857142857151,0.04944899484708709,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-04,10,2025-09-11,TTF,3.05,3.3134859,-0.03785488958990535,0.045263678493560056,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-05,1,2025-10-10,FTM,0.7,0.9967256,0.16666666666666674,0.6612093647321067,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-05,2,2025-10-10,PXM,0.6,0.98139465,0.0,0.6356577475865683,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-05,3,2025-10-10,ACM,0.5,0.949012,-0.16666666666666663,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-05,4,2025-10-10,MPT,0.7,1.0289297,0.0,0.46989958626883377,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-05,5,2025-10-10,PVH,0.6,1.0275052,-0.1428571428571428,0.4678645133972168,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-05,6,2025-10-17,G20,0.7,1.0118779,0.0,0.44553984914507194,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-05,7,2025-10-10,PXA,0.8,1.0442606,0.0,0.30532577633857727,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-05,8,2025-10-10,JOS,0.9,1.2727529,-0.09999999999999998,0.27275288105010986,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-05,9,2025-10-10,VKC,1.0,1.2342693,0.0,0.23426926136016846,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-05,10,2025-10-10,PVR,1.2,1.417984,0.0,0.18165334065755223,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-08,1,2025-09-15,HHG,1.5,1.7524176,-0.0625,0.09526097774505615,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-08,2,2025-09-15,PV2,3.0,3.009771,0.0714285714285714,0.0749182530811856,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-08,3,2025-09-15,HAV,4.1,4.190983,0.05128205128205132,0.07461097912910652,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-08,4,2025-09-15,DTI,2.7,2.8988664,0.0,0.07365422778659392,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-08,5,2025-09-15,KSQ,2.0,2.249541,-0.04761904761904767,0.07121002106439489,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-08,6,2025-09-15,CTR,90.33,91.456696,0.0571094207138676,0.07029485730416174,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-08,7,2025-09-15,GPC,2.7,2.8595054,0.0,0.05907607961584005,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-08,8,2025-09-19,NDC,128.0,131.80348,0.02400000000000002,0.05442785644531245,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-08,9,2025-09-15,DRH,3.03,3.3457778,-0.04716981132075482,0.05213136792932671,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-08,10,2025-09-15,TTF,3.21,3.155947,0.07000000000000006,0.051982323328654045,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-09,1,2025-09-16,KSQ,2.0,2.301274,-0.04761904761904767,0.09584479104904897,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-09,2,2025-09-16,HHG,1.5,1.7524176,-0.0625,0.09526097774505615,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-09,3,2025-09-16,CTR,88.96,91.712875,0.0363466915191053,0.06841653502109657,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-09,4,2025-09-16,HID,3.23,3.0917985,0.10238907849829348,0.05522134605121276,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-09,5,2025-09-16,DTI,2.7,2.9435174,-0.03571428571428559,0.0512562308992659,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-09,6,2025-09-16,GPC,2.7,2.9411743,-0.03571428571428559,0.05041938168661941,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-09,7,2025-09-16,PV2,3.0,3.0411708,0.034482758620689724,0.04867959844655001,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-09,8,2025-09-16,TTF,3.28,3.1979907,0.07540983606557372,0.04852152652427799,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-09,9,2025-09-16,VEF,135.31,137.62381,0.029991626703204766,0.047604550616222374,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-09,10,2025-09-16,DRH,2.93,3.3273308,-0.07861635220125784,0.046330448966356075,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-10,1,2025-09-17,HHG,1.5,1.7171025,0.0,0.1447350184122722,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-10,2,2025-09-17,KSQ,2.1,2.301274,0.0,0.09584479104904897,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-10,3,2025-09-17,VEF,135.06,138.94908,0.03980291015474635,0.06974425606973944,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-10,4,2025-09-17,CTR,89.45,91.6088,0.043270352227665176,0.0684488312970628,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-10,5,2025-09-17,DTI,2.6,2.8618486,-0.03703703703703709,0.05994392324376974,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-10,6,2025-09-17,DLG,2.97,3.0931528,0.017123287671233056,0.05929889091073659,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-10,7,2025-09-17,GPC,2.7,2.8595054,0.0,0.05907607961584005,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-10,8,2025-09-17,DRH,2.99,3.1198752,0.01013513513513531,0.05401188940615276,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-10,9,2025-09-23,BTN,2.9,3.160601,-0.033333333333333326,0.053533633550008064,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-10,10,2025-09-17,HID,3.11,3.0917985,0.05782312925170063,0.05163215779933794,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-11,1,2025-09-18,HHG,1.6,1.6822469,0.06666666666666665,0.12149794896443677,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-11,2,2025-09-19,KSQ,2.1,2.203911,0.050000000000000044,0.10195553302764893,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-11,3,2025-09-18,CTR,88.86,91.6088,0.04112478031634459,0.07333102279332349,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-11,4,2025-09-18,DRH,3.0,2.9272172,0.0869565217391306,0.06058595837026415,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-11,5,2025-09-25,BTN,2.9,3.0750782,0.0,0.060371809992296965,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-11,6,2025-09-18,DTI,2.7,2.8618486,0.0,0.05994392324376974,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-11,7,2025-09-18,GPC,2.7,2.854141,0.0,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-11,8,2025-09-18,VEF,135.06,139.54073,0.02171117331114303,0.05560727519485442,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-11,9,2025-09-18,DLG,2.94,2.9999,0.027972027972027913,0.048916119795579194,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-11,10,2025-09-18,PV2,3.1,3.0409396,0.06896551724137945,0.04859985154250568,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-12,1,2025-10-17,MPT,0.5,0.98139465,-0.16666666666666663,0.6356577475865683,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-12,2,2025-10-24,G20,0.7,0.9646392,0.16666666666666674,0.6077319780985515,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-12,3,2025-10-17,PXM,0.5,0.949012,-0.16666666666666663,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-12,4,2025-10-17,FTM,0.7,1.0442606,0.0,0.49180088724408844,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-12,5,2025-10-17,PVH,0.6,1.0442606,-0.1428571428571428,0.49180088724408844,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-12,6,2025-10-17,ACM,0.6,1.0289297,-0.1428571428571428,0.46989958626883377,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-12,7,2025-10-17,JOS,0.8,1.2727529,-0.19999999999999996,0.27275288105010986,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-12,8,2025-10-17,PXA,0.8,1.1082937,-0.11111111111111105,0.23143739170498323,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-12,9,2025-10-24,HTT,1.6,1.6350653,0.14285714285714302,0.16790379796709343,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-12,10,2025-10-17,VKC,1.0,1.2727529,-0.09090909090909094,0.15704807368191798,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-15,1,2025-09-22,HHG,1.5,1.7171025,0.0,0.1447350184122722,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-15,2,2025-09-23,KSQ,2.2,2.1930907,0.10000000000000009,0.09654533863067627,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-15,3,2025-09-22,DTI,2.6,2.8564842,-0.03703703703703709,0.05795710175125679,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-15,4,2025-09-22,GPC,2.6,2.854141,-0.03703703703703709,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-15,5,2025-09-22,DRH,2.92,3.1886346,-0.0363036303630363,0.05235466469239092,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-15,6,2025-09-22,HID,3.15,3.2535713,0.012861736334405238,0.04616439610815504,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-15,7,2025-09-22,MCG,3.0,3.2377584,-0.032258064516129115,0.044438192921300024,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-15,8,2025-09-22,PV2,2.9,3.1325243,-0.033333333333333326,0.04417475064595533,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-15,9,2025-09-22,KMR,3.05,3.193103,-0.0032679738562092497,0.04349773693708037,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-15,10,2025-09-22,DLG,2.93,3.122422,-0.023333333333333317,0.04080732663472486,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-16,1,2025-09-23,HHG,1.5,1.7171025,0.0,0.1447350184122722,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-16,2,2025-09-24,KSQ,2.2,2.1930907,0.10000000000000009,0.09654533863067627,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-16,3,2026-01-13,VFC,96.4,91.0204,0.13411764705882367,0.07082824707031254,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-16,4,2025-09-23,VE9,4.4,4.3418217,0.07317073170731736,0.058980895251762755,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-16,5,2025-09-23,DTI,2.5,2.8564842,-0.07407407407407418,0.05795710175125679,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-16,6,2025-09-23,GPC,2.6,2.854141,-0.03703703703703709,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-16,7,2025-09-23,MCG,3.0,3.160601,0.0,0.053533633550008064,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-16,8,2025-09-23,DRH,2.89,3.0816963,-0.013651877133105783,0.05177347163698376,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-16,9,2025-09-23,CTR,87.2,93.284134,-0.01978417266187038,0.04860762040392097,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-16,10,2025-09-23,KMR,3.06,3.193103,0.003278688524590345,0.046919040992611905,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-17,1,2025-09-24,HHG,1.5,1.7171025,0.0,0.1447350184122722,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-17,2,2025-09-24,DTI,2.6,2.7950447,0.0,0.0750171771416297,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-17,3,2025-09-26,BTN,3.0,3.0750782,0.034482758620689724,0.060371809992296965,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-17,4,2025-09-25,KSQ,2.1,2.2255995,0.0,0.05980929874238505,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-17,5,2025-09-24,HID,3.18,3.2916234,0.022508038585209,0.05839979226949521,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-17,6,2025-09-24,GPC,2.7,2.854141,0.0,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-17,7,2025-09-24,MSN,82.9,88.871445,-0.015439429928741033,0.055480340880622814,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-17,8,2025-09-24,VTA,3.2,3.1510594,0.06666666666666665,0.05035312970479322,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-17,9,2025-09-24,VE9,4.3,3.982108,0.13157894736842102,0.0479231884605007,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-17,10,2025-09-24,MCG,2.9,3.1418803,-0.033333333333333326,0.04729342460632324,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-18,1,2025-09-25,HHG,1.5,1.7524176,-0.0625,0.09526097774505615,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-18,2,2025-09-25,DTI,2.6,2.854141,-0.03703703703703709,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-18,3,2025-09-25,GPC,2.6,2.854141,-0.03703703703703709,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-18,4,2025-09-25,MSN,82.2,88.786095,-0.021428571428571352,0.05697731744675405,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-18,5,2025-09-25,HID,3.19,3.3134859,0.015923566878980777,0.055250274147957024,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-18,6,2025-09-25,CTR,88.38,93.4594,-0.00540175557056044,0.05176003108603067,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-18,7,2025-09-25,DLG,3.0,3.0917985,0.020408163265306145,0.05163215779933794,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-18,8,2025-09-25,VTA,3.3,3.1510594,0.09999999999999987,0.05035312970479322,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-18,9,2025-09-25,DRH,2.89,3.146591,-0.036666666666666625,0.04886364936828613,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-18,10,2025-09-25,VMG,3.4,3.7656248,-0.05555555555555558,0.04600687821706129,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-19,1,2025-10-24,MPT,0.6,0.9646392,0.0,0.6077319780985515,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-19,2,2025-10-24,PVH,0.6,1.0442606,-0.1428571428571428,0.49180088724408844,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-19,3,2025-10-24,ACM,0.6,1.0121742,-0.1428571428571428,0.44596321242196235,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-19,4,2025-10-31,G20,0.6,1.0121742,-0.1428571428571428,0.44596321242196235,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-19,5,2025-10-24,PXM,0.6,0.9965469,-0.1428571428571428,0.4236384630203247,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-19,6,2025-10-24,PXA,0.7,1.0442606,-0.1250000000000001,0.30532577633857727,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-19,7,2025-10-24,JOS,0.9,1.2342693,-0.09999999999999998,0.23426926136016846,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-19,8,2025-10-24,PXI,1.2,1.4411417,0.0,0.20095143715540575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-19,9,2025-10-24,PVR,1.2,1.423477,0.0,0.18623087803522753,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-19,10,2025-10-31,STT,1.3,1.5236384,0.0,0.17202951357914853,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-22,1,2025-09-29,HHG,1.5,1.7171025,0.0,0.1447350184122722,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-22,2,2025-09-29,KSQ,2.0,2.2773325,-0.04761904761904767,0.08444406872703913,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-22,3,2025-09-29,MSN,81.8,88.786095,-0.0012210012210013277,0.08407929994538876,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-22,4,2025-09-29,DTI,2.5,2.7927015,-0.03846153846153855,0.07411595491262579,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-22,5,2025-09-29,GPC,2.6,2.7741864,0.0,0.06699475875267602,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-22,6,2025-09-29,EIN,3.4,3.3054688,0.09677419354838701,0.06628025731732756,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-22,7,2025-09-29,CTR,87.4,92.77804,0.002293577981651307,0.06396832597365076,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-22,8,2025-09-29,PV2,2.8,3.0750782,-0.034482758620689724,0.060371809992296965,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-22,9,2025-09-29,DRH,2.79,3.0886838,-0.044520547945205435,0.057768439593380405,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-22,10,2025-09-29,DLG,2.91,3.0886838,-0.0068259385665528916,0.05415830840022884,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-23,1,2025-09-30,HHG,1.5,1.7171025,0.0,0.1447350184122722,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-23,2,2025-09-30,VMG,3.5,3.3412967,0.12903225806451601,0.07783763639388552,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-23,3,2025-09-30,DTI,2.5,2.694288,0.0,0.07771520614624028,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-23,4,2025-09-30,MSN,81.0,88.09355,-0.010989010989011061,0.0756233410957532,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-23,5,2025-09-30,GPC,2.7,2.7764933,0.03846153846153855,0.06788204266474795,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-23,6,2025-09-30,CTR,85.7,92.77804,-0.017201834862385357,0.06396832597365076,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-23,7,2025-09-30,DRH,2.6,3.067495,-0.10034602076124566,0.061416992266697834,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-23,8,2025-09-30,DAS,10.8,11.011885,0.03846153846153855,0.058835066281832216,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-23,9,2025-10-03,BTN,2.9,3.0706098,0.0,0.05883096826487577,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-23,10,2025-09-30,DLG,2.87,3.0917985,-0.023809523809523725,0.05163215779933794,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-24,1,2025-10-01,HHG,1.5,1.7171025,0.0,0.1447350184122722,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-24,2,2025-10-01,MSN,81.3,88.71376,-0.01930036188178541,0.07012979946895737,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-24,3,2026-01-22,VFC,96.4,90.7389,0.13411764705882367,0.06751646154067092,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-24,4,2025-10-01,KSQ,2.0,2.3483055,-0.09090909090909094,0.06741157445040602,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-24,5,2025-10-01,CTR,84.6,92.796646,-0.030927835051546393,0.06296272758492627,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-24,6,2025-10-01,DTI,2.5,2.7579782,-0.03846153846153855,0.06076084650479818,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-24,7,2025-10-01,MCG,2.8,3.0750782,-0.034482758620689724,0.060371809992296965,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-24,8,2025-10-01,GPC,2.6,2.854141,-0.03703703703703709,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-24,9,2025-10-01,DRH,2.6,3.0409396,-0.09722222222222221,0.05588179495599532,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-24,10,2025-10-01,KMR,3.05,3.232303,-0.006514657980456029,0.05286739548176822,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-25,1,2025-10-02,HHG,1.5,1.677615,0.0,0.11841003100077319,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-25,2,2025-10-02,KSQ,1.9,2.2904541,-0.09523809523809534,0.0906924520220076,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-25,3,2025-10-02,MSN,81.5,88.71376,-0.008515815085158196,0.07924282695835227,0,model1,2026-06-11 11:33:24
