date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-06-11,KDC,51.56,52.42943,98.31375465363473,1.6862453463652738
2025-06-12,KDC,51.76,52.38482,98.79285349543717,1.20714650456283
2025-06-13,KDC,51.47,51.753624,99.44895286107958,0.5510471389204291
2025-06-16,KDC,51.17,51.684853,98.99383896795456,1.0061610320454457
2025-06-17,KDC,51.76,51.805756,99.9116004342458,0.08839956575420593
2025-06-18,KDC,52.15,51.161533,98.10457019312156,1.8954298068784428
2025-06-19,KDC,55.18,51.745766,93.77630606385495,6.223693936145059
2025-06-20,KDC,57.62,51.670464,89.67452891706304,10.325471082936964
2025-06-23,KDC,57.23,51.368275,89.75760036470506,10.24239963529494
2025-06-24,KDC,56.64,51.95461,91.72776998099634,8.272230019003658
2025-06-25,KDC,56.64,52.017624,91.83902524958896,8.16097475041104
2025-06-26,KDC,55.67,54.3276,97.58864482086823,2.411355179131773
2025-06-27,KDC,55.67,55.70974,99.92861561871997,0.07138438128002882
2025-06-30,KDC,56.16,55.917072,99.56743642475531,0.43256357524469097
2025-07-01,KDC,55.67,55.77438,99.81250272997197,0.18749727002803607
2025-07-02,KDC,54.98,55.917072,98.29561241152678,1.7043875884732291
2025-07-03,KDC,55.08,55.71236,98.85192377981105,1.1480762201889614
2025-07-04,KDC,54.69,55.855053,97.86971485098181,2.130285149018192
2025-07-07,KDC,54.2,55.90579,96.85278888997998,3.1472111100200304
2025-07-08,KDC,53.91,55.71236,96.65672346117589,3.3432765388241172
2025-07-09,KDC,54.59,56.075813,97.27823173940827,2.7217682605917344
2025-07-10,KDC,54.59,55.693447,97.97866438351876,2.0213356164812346
2025-07-11,KDC,55.18,55.64399,99.15913453608503,0.8408654639149719
2025-07-14,KDC,55.18,53.88385,97.65105128245062,2.3489487175493835
2025-07-15,KDC,54.98,53.76676,97.79330989411633,2.206690105883668
2025-07-16,KDC,54.88,55.666134,98.5675403050014,1.4324596949986002
2025-07-17,KDC,54.88,55.660084,98.57856455766773,1.4214354423322715
2025-07-18,KDC,54.69,56.26245,97.12479215235875,2.875207847641255
2025-07-21,KDC,53.52,56.2564,94.88714300819933,5.1128569918006646
2025-07-22,KDC,53.22,55.738472,95.26780912276723,4.732190877232774
2025-07-23,KDC,54.01,55.682514,96.90332495709345,3.096675042906555
2025-07-24,KDC,54.2,55.682514,97.26473396554645,2.7352660344535518
2025-07-25,KDC,53.91,55.677353,96.72166035007709,3.27833964992291
2025-07-28,KDC,53.91,53.80351,99.80246477192529,0.19753522807470733
2025-07-29,KDC,53.62,52.152687,97.26349696522549,2.736503034774508
2025-07-30,KDC,52.64,52.40015,99.54435847088196,0.4556415291180375
2025-07-31,KDC,52.64,53.703007,97.98061028802286,2.019389711977137
2025-08-01,KDC,53.52,53.657776,99.74257122775364,0.25742877224635063
2025-08-04,KDC,53.32,53.709198,99.27007127147998,0.7299287285200201
2025-08-05,KDC,53.62,53.573635,99.9135305880611,0.0864694119388998
2025-08-06,KDC,53.71,52.18605,97.16263342960168,2.8373665703983213
2025-08-07,KDC,53.42,52.183403,97.68514229714847,2.314857702851522
2025-08-08,KDC,53.42,52.43283,98.15206067118471,1.8479393288152877
2025-08-11,KDC,53.62,52.274128,97.48998127602589,2.5100187239741127
2025-08-12,KDC,54.01,52.420128,97.05633747204655,2.9436625279534425
2025-08-13,KDC,53.71,52.448452,97.65118599115549,2.3488140088445197
2025-08-14,KDC,53.42,53.573635,99.71240153253771,0.2875984674622944
2025-08-15,KDC,53.22,51.92596,97.56850909577506,2.431490904224943
2025-08-18,KDC,53.52,52.100464,97.34765296559696,2.6523470344030327
2025-08-19,KDC,52.74,53.388264,98.77083105348393,1.2291689465160716
2025-08-20,KDC,52.64,53.33387,98.68185802795966,1.3181419720403318
2025-08-21,KDC,52.74,51.95693,98.5152223230448,1.4847776769552026
2025-08-22,KDC,52.25,51.96496,99.45446543716358,0.5455345628364234
2025-08-25,KDC,52.25,52.108494,99.72917474628065,0.2708252537193481
2025-08-26,KDC,53.03,51.92596,97.91808512308407,2.081914876915928
2025-08-27,KDC,52.64,51.92596,98.6435420607361,1.3564579392638987
2025-08-28,KDC,52.54,52.094414,99.15191046312185,0.8480895368781507
2025-08-29,KDC,52.64,51.92596,98.6435420607361,1.3564579392638987
2025-09-03,KDC,52.54,52.063446,99.09296925184978,0.9070307481502173
2025-09-04,KDC,53.42,52.100464,97.52988368998034,2.4701163100196584
2025-09-05,KDC,53.22,52.08511,97.86754924970568,2.1324507502943244
2025-09-08,KDC,53.13,52.04915,97.96564758059534,2.034352419404649
2025-09-09,KDC,52.44,52.08511,99.32324506234433,0.6767549376556795
2025-09-10,KDC,52.83,52.04735,98.51855354374068,1.4814464562593133
2025-09-11,KDC,52.83,52.108494,98.63428696750263,1.3657130324973645
2025-09-12,KDC,52.93,51.96496,98.17675834293968,1.8232416570603267
2025-09-15,KDC,53.32,52.102444,97.71651105601718,2.2834889439828223
2025-09-16,KDC,52.25,51.92596,99.37982878616552,0.6201712138344796
2025-09-17,KDC,50.88,52.100464,97.60128956920697,2.3987104307930376
2025-09-18,KDC,50.59,52.090652,97.03369743858408,2.96630256141591
2025-09-19,KDC,50.78,52.090652,97.418959303229,2.5810406967709953
2025-09-22,KDC,49.32,52.096703,94.37002721880862,5.62997278119139
2025-09-23,KDC,49.32,51.953167,94.66105644430267,5.338943555697327
2025-09-24,KDC,50.69,51.747883,97.91303443871064,2.0869655612893676
2025-09-25,KDC,51.27,49.45941,96.46852276398235,3.5314772360176576
2025-09-26,KDC,51.17,49.155598,96.06331382991515,3.936686170084861
2025-09-29,KDC,50.0,48.843838,97.68767547607422,2.3123245239257812
2025-09-30,KDC,50.49,48.670067,96.39545817685897,3.6045418231410347
2025-10-01,KDC,51.27,48.835724,95.25204579081944,4.74795420918057
2025-10-02,KDC,51.17,51.187202,99.96638175959883,0.033618240401171666
2025-10-03,KDC,51.17,51.148193,99.95738393467852,0.04261606532148076
2025-10-06,KDC,51.56,49.28736,95.5922442688509,4.40775573114909
2025-10-07,KDC,51.37,48.876278,95.14556730306401,4.854432696935981
2025-10-08,KDC,51.56,50.865128,98.65230326508255,1.347696734917455
2025-10-09,KDC,51.47,50.861725,98.81819478048499,1.1818052195150066
2025-10-10,KDC,50.88,51.52075,98.74066796692662,1.2593320330733722
2025-10-13,KDC,50.78,51.592144,98.40066165330609,1.5993383466939164
2025-10-14,KDC,50.49,51.56144,97.87791738134254,2.1220826186574655
2025-10-15,KDC,50.78,51.592144,98.40066165330609,1.5993383466939164
2025-10-16,KDC,50.88,51.572666,98.638627814047,1.3613721859530032
2025-10-17,KDC,50.78,51.38875,98.80120486619671,1.1987951338032914
2025-10-20,KDC,50.59,49.354794,97.55839800075901,2.4416019992409943
2025-10-21,KDC,50.78,49.90057,98.26815658875833,1.7318434112416636
2025-10-22,KDC,49.9,49.383125,98.96417896828814,1.0358210317118584
2025-10-23,KDC,50.88,51.61236,98.56061695506739,1.4393830449326181
2025-10-27,KDC,50.59,49.732346,98.30469575223302,1.6953042477669815
2025-10-28,KDC,50.78,49.071373,96.63523628562395,3.3647637143760485
2025-10-29,KDC,50.78,49.383125,97.24916365729771,2.750836342702284
2025-10-30,KDC,50.59,48.898808,96.65706172293885,3.342938277061154
2025-10-31,KDC,50.39,50.666023,99.45222612741709,0.5477738725829147
2025-11-03,KDC,53.22,49.724693,93.43234366467465,6.567656335325357
2025-11-04,KDC,52.25,49.738396,95.19310180079994,4.8068981992000595
2025-11-05,KDC,50.88,49.71625,97.7127582022229,2.2872417977770967
2025-11-06,KDC,50.39,49.70467,98.63994830798289,1.3600516920171115
2025-11-07,KDC,50.78,49.08006,96.65234157446568,3.347658425534323
2025-11-10,KDC,50.3,51.463787,97.68630799431924,2.3136920056807653
2025-11-11,KDC,50.98,52.076355,97.84944099554971,2.150559004450281
2025-11-12,KDC,51.27,51.838448,98.89126668460936,1.108733315390634
2025-11-13,KDC,51.27,49.762955,97.06057092239918,2.93942907760082
2025-11-14,KDC,51.47,49.270355,95.72635559473359,4.273644405266415
2025-11-17,KDC,51.37,49.762955,96.87162684818779,3.128373151812215
2025-11-18,KDC,51.37,50.538956,98.38223805426624,1.6177619457337649
2025-11-19,KDC,51.47,51.24749,99.56768977889881,0.43231022110118533
2025-11-20,KDC,51.47,51.56144,99.82234405642092,0.17765594357908954
2025-11-21,KDC,51.37,52.05614,98.66431594382284,1.3356840561771575
2025-11-24,KDC,51.47,52.02901,98.91390951485316,1.0860904851468414
2025-11-25,KDC,51.47,51.55837,99.82831031113011,0.17168968886988395
2025-11-26,KDC,51.66,51.571796,99.82926135740676,0.1707386425932413
2025-11-27,KDC,51.66,51.571796,99.82926135740676,0.1707386425932413
2025-11-28,KDC,50.78,51.88488,97.82418261930295,2.175817380697061
2025-12-01,KDC,51.17,52.035793,98.30800604955373,1.6919939504462724
2025-12-03,KDC,50.59,51.912605,97.38563888981118,2.614361110188827
2025-12-04,KDC,50.78,52.065735,97.46802902071435,2.5319709792856413
2025-12-05,KDC,50.88,52.059685,97.68143719847097,2.3185628015290214
2025-12-08,KDC,50.78,50.278442,99.01229299490448,0.9877070050955122
2025-12-09,KDC,50.78,51.632706,98.32078438661567,1.6792156133843272
2025-12-10,KDC,51.08,50.052353,97.98816152167862,2.01183847832138
2025-12-11,KDC,51.17,50.058403,97.82763927132444,2.1723607286755575
2025-12-12,KDC,50.0,51.61236,96.77528381347656,3.2247161865234375
2025-12-15,KDC,50.78,50.052353,98.56705967954596,1.432940320454044
2025-12-16,KDC,50.78,50.052353,98.56705967954596,1.432940320454044
2025-12-17,KDC,50.98,51.632706,98.71968283939474,1.2803171606052681
2025-12-18,KDC,51.08,51.626656,98.92980505361534,1.0701949463846572
2025-12-19,KDC,51.56,49.84727,96.67818263300266,3.3218173669973434
2025-12-22,KDC,51.27,49.383125,96.31972948152092,3.680270518479075
2025-12-23,KDC,50.88,50.038055,98.34523470896595,1.6547652910340556
2025-12-24,KDC,50.49,51.327003,98.34223909882373,1.657760901176281
2025-12-25,KDC,51.08,51.320953,99.52828236268475,0.47171763731524413
2025-12-26,KDC,50.78,51.693203,98.20164834105532,1.7983516589446795
2025-12-29,KDC,50.69,52.083,97.25192309507699,2.7480769049230047
2025-12-30,KDC,50.78,51.48917,98.60344609203842,1.3965539079615783
2025-12-31,KDC,50.78,49.914867,98.29631232989966,1.7036876701003432
2026-01-05,KDC,50.78,50.971733,99.62242399909074,0.37757600090925086
2026-01-06,KDC,50.2,49.377075,98.36070756038346,1.6392924396165396
2026-01-07,KDC,48.44,50.052353,96.67144321785004,3.3285567821499584
2026-01-08,KDC,50.49,50.038055,99.1048829865753,0.8951170134246921
2026-01-09,KDC,50.3,50.052353,99.50765985143825,0.4923401485617489
2026-01-12,KDC,50.1,50.038055,99.87635812359656,0.12364187640344594
2026-01-13,KDC,50.0,48.926067,97.85213470458984,2.1478652954101562
2026-01-14,KDC,50.4,47.946407,95.13176055181594,4.868239448184056
2026-01-15,KDC,50.3,49.09172,97.59785403788209,2.402145962117912
2026-01-16,KDC,50.3,49.08006,97.57467008253215,2.4253299174678435
2026-01-19,KDC,50.0,48.92342,97.84683990478516,2.1531600952148438
2026-01-20,KDC,50.2,48.92342,97.45701185735572,2.542988142644272
2026-01-21,KDC,50.4,49.08611,97.39307373289078,2.606926267109217
2026-01-22,KDC,50.2,49.08006,97.7690419352862,2.2309580647138065
2026-01-23,KDC,50.1,49.06576,97.93565182866688,2.0643481713331178
2026-01-26,KDC,50.0,49.00587,98.0117416381836,1.9882583618164065
2026-01-27,KDC,50.0,49.07889,98.15778350830078,1.8422164916992188
2026-01-28,KDC,50.0,49.064594,98.12918853759766,1.8708114624023438
2026-01-29,KDC,50.0,49.058544,98.1170883178711,1.882911682128906
2026-01-30,KDC,50.0,49.058544,98.1170883178711,1.882911682128906
2026-02-02,KDC,52.0,49.058544,94.34335415179913,5.6566458482008715
2026-02-03,KDC,52.8,49.058544,92.9139093919234,7.08609060807661
2026-02-04,KDC,52.7,49.058544,93.09021662037105,6.909783379628949
2026-02-05,KDC,52.5,49.058544,93.44484601702008,6.5551539829799115
2026-02-06,KDC,52.1,49.058544,94.16227285784174,5.837727142158262
2026-02-09,KDC,51.9,51.159546,98.57330616269267,1.426693837307319
2026-02-10,KDC,51.9,52.14437,99.52915022598296,0.47084977401704275
2026-02-11,KDC,51.9,51.990185,99.82623355696425,0.17376644303573852
2026-02-12,KDC,52.0,52.090652,99.82566833496094,0.1743316650390625
2026-02-13,KDC,52.1,51.953167,99.71817075176568,0.28182924823431776
2026-02-23,KDC,52.2,52.090652,99.79052196517301,0.20947803482699298
2026-02-24,KDC,52.2,52.076355,99.76313214649186,0.2368678535081472
2026-02-25,KDC,52.2,52.090652,99.79052196517301,0.20947803482699298
2026-02-26,KDC,52.0,52.090652,99.82566833496094,0.1743316650390625
2026-02-27,KDC,51.3,52.090652,98.45876712315729,1.54123287684272
2026-03-02,KDC,50.9,52.090652,97.66080065654162,2.339199343458377
2026-03-03,KDC,50.5,51.953167,97.12244166005956,2.877558339940439
2026-03-04,KDC,50.6,52.090652,97.05404651023655,2.9459534897634603
2026-03-05,KDC,50.4,52.090652,96.64553082178509,3.354469178214909
2026-03-06,KDC,50.3,51.9222,96.77495179072051,3.2250482092794854
2026-03-10,KDC,50.8,51.43518,98.74964436208168,1.2503556379183127
2026-03-11,KDC,51.3,49.777817,97.03278123286734,2.96721876713267
2026-03-12,KDC,51.3,49.26564,96.0343864693744,3.9656135306256037
2026-03-13,KDC,51.2,49.443256,96.56886011362076,3.4311398863792473
2026-03-16,KDC,50.8,48.69887,95.86392049714337,4.136079502856632
2026-03-17,KDC,50.6,48.949303,96.73775231885344,3.2622476811465564
2026-03-18,KDC,50.5,51.252888,98.50913321617806,1.490866783821937
2026-03-19,KDC,50.0,51.60971,96.78057861328125,3.21942138671875
2026-03-20,KDC,49.95,51.61236,96.67195576924581,3.328044230754186
2026-03-23,KDC,49.5,49.8839,99.2244450732915,0.7755549267084912
2026-03-24,KDC,48.05,50.007088,95.92697667529754,4.073023324702465
2026-03-25,KDC,49.6,50.007088,99.1792586541945,0.8207413458055037
2026-03-26,KDC,49.4,49.45781,99.88297682542067,0.11702317457932981
2026-03-27,KDC,49.35,48.933624,99.15628017746327,0.8437198225367303
2026-03-30,KDC,49.0,48.83842,99.67024666922433,0.32975333077566965
2026-03-31,KDC,48.8,48.587326,99.5641927250096,0.4358072749903886
2026-04-01,KDC,49.2,48.88336,99.35642645611026,0.6435735438897415
2026-04-02,KDC,48.8,48.72716,99.85074058907932,0.1492594109206845
2026-04-03,KDC,48.95,48.930424,99.9600076334469,0.03999236655308931
2026-04-06,KDC,48.4,48.85606,99.05772721471865,0.9422727852813497
2026-04-07,KDC,47.8,48.825718,97.85414659827323,2.1458534017267645
2026-04-08,KDC,48.8,48.79995,99.99989681556578,0.00010318443422829475
2026-04-09,KDC,48.8,48.723907,99.84407268586706,0.15592731413293476
2026-04-10,KDC,48.8,48.79995,99.99989681556578,0.00010318443422829475
2026-04-13,KDC,48.7,48.070683,98.70776699308986,1.292233006910138
2026-04-14,KDC,48.85,47.394215,97.01988665327933,2.980113346720672
2026-04-15,KDC,48.45,48.903908,99.06314184545118,0.9368581545488203
2026-04-16,KDC,47.9,48.91949,97.87162669267435,2.128373307325649
2026-04-17,KDC,48.0,48.84413,98.241392771403,1.7586072285970051
2026-04-20,KDC,48.1,48.990154,98.14936742961035,1.8506325703896473
2026-04-21,KDC,47.5,48.90499,97.04212389494243,2.9578761050575655
2026-04-22,KDC,47.5,48.307556,98.29988178453948,1.7001182154605263
2026-04-23,KDC,46.8,47.146214,99.26022749680739,0.7397725031926143
2026-04-24,KDC,44.7,48.55676,91.37190407021201,8.628095929787989
2026-04-28,KDC,41.6,48.58715,83.20396496699408,16.79603503300593
2026-04-29,KDC,43.8,46.51143,93.80952321231092,6.190476787689077
2026-05-04,KDC,45.95,46.550747,98.69260736077344,1.3073926392265647
2026-05-05,KDC,45.5,46.292057,98.25921530251975,1.740784697480254
2026-05-06,KDC,47.5,44.382305,93.43643188476562,6.563568115234375
2026-05-07,KDC,47.9,41.77207,87.20683056029,12.793169439710006
2026-05-08,KDC,47.9,43.122906,90.02694307140119,9.973056928598803
2026-05-11,KDC,47.7,45.85133,96.12438113934338,3.8756188606566164
2026-05-12,KDC,47.9,45.75048,95.51248570324732,4.487514296752672
2026-05-13,KDC,47.8,46.47575,97.22960244661596,2.770397553384049
2026-05-14,KDC,48.5,46.63938,96.16367300761115,3.8363269923888534
2026-05-15,KDC,48.6,46.678764,96.04684021247267,3.9531597875273308
2026-05-18,KDC,48.4,47.38192,97.89652863809886,2.1034713619011463
2026-05-19,KDC,48.5,46.684814,96.25734938788659,3.742650612113402
2026-05-20,KDC,48.3,47.389328,98.11455073070329,1.8854492692967073
2026-05-21,KDC,48.5,49.07889,98.8064087543291,1.1935912456709086
2026-05-25,KDC,48.4,49.105152,98.54307411130794,1.4569258886920549
2026-05-26,KDC,48.05,48.61768,98.81856483673826,1.181435163261745
2026-05-27,KDC,48.3,48.98757,98.57645607389524,1.4235439261047549
2026-05-28,KDC,50.4,49.07284,97.36674929422045,2.6332507057795422
2026-06-01,KDC,51.2,48.666084,95.05094587802887,4.949054121971136
2026-06-02,KDC,51.1,49.056747,96.00146269378364,3.9985373062163676
2026-06-03,KDC,51.1,48.494656,94.90147868714453,5.098521312855464
2026-06-04,KDC,51.2,48.593338,94.90886330604553,5.091136693954473
2026-06-05,KDC,51.0,49.121246,96.31616928998162,3.6838307100183822
2026-06-08,KDC,50.3,50.69555,99.21362025600304,0.7863797439969615
2026-06-09,KDC,49.9,51.354324,97.08552236308554,2.914477636914457
2026-06-11,KDC,51.0,50.6895,99.39117431640625,0.60882568359375
2024-11-06,KGM,6.76,6.871118,98.35624158735105,1.6437584126489435
2024-11-07,KGM,6.76,6.871118,98.35624158735105,1.6437584126489435
2024-11-08,KGM,6.76,6.8721194,98.34142859870865,1.6585714012913482
2024-11-11,KGM,6.67,6.7673826,98.53999067818386,1.4600093218161438
2024-11-12,KGM,6.67,6.8721194,96.96972373722197,3.030276262778036
2024-11-13,KGM,6.67,6.8721194,96.96972373722197,3.030276262778036
2024-11-14,KGM,6.67,6.8721194,96.96972373722197,3.030276262778036
2024-11-15,KGM,6.57,6.8721194,95.40153079562718,4.598469204372825
2024-11-18,KGM,6.76,6.813506,99.20848925438153,0.7915107456184736
2024-11-19,KGM,6.67,6.813506,97.84848386201186,2.151516137988136
2024-11-20,KGM,6.67,6.728753,99.11914407938853,0.8808559206114727
2024-11-21,KGM,6.67,6.7092524,99.4115088833147,0.5884911166853107
2024-11-22,KGM,7.25,6.671068,92.01473367625269,7.985266323747306
2024-11-25,KGM,7.25,6.852617,94.51885223388672,5.481147766113281
2024-11-26,KGM,7.34,6.7940035,92.56135540372344,7.438644596276554
2024-11-27,KGM,7.25,6.74788,93.07420664820178,6.925793351798222
2024-11-28,KGM,7.25,6.74788,93.07420664820178,6.925793351798222
2024-11-29,KGM,7.15,7.1848145,99.51308457167832,0.48691542832167334
2024-12-02,KGM,7.05,7.2109714,97.71671836257826,2.283281637421739
2024-12-03,KGM,7.34,7.296096,99.40185079132829,0.5981492086717134
2024-12-04,KGM,7.15,7.277417,98.21794149758934,1.7820585024106703
2024-12-05,KGM,7.05,7.283212,96.6920257460141,3.3079742539859014
2024-12-06,KGM,6.96,7.210947,96.39443912725339,3.6055608727466106
2024-12-09,KGM,7.05,7.1411633,98.70690284891332,1.2930971510866882
2024-12-10,KGM,6.96,7.314707,94.90363789700913,5.096362102990863
2024-12-11,KGM,6.96,7.210947,96.39443912725339,3.6055608727466106
2024-12-12,KGM,7.05,7.1411633,98.70690284891332,1.2930971510866882
2024-12-13,KGM,7.05,7.0529027,99.95882697139226,0.04117302860774299
2024-12-17,KGM,6.86,7.1359167,95.9778905262405,4.022109473759505
2024-12-18,KGM,6.96,7.007827,99.3128332598456,0.6871667401543985
2024-12-19,KGM,6.86,7.001535,97.93680847212455,2.063191527875445
2024-12-20,KGM,6.86,7.1107054,96.34540268700603,3.6545973129939706
2024-12-23,KGM,6.96,7.104338,97.926175731352,2.0738242686479946
2024-12-24,KGM,6.67,6.9739857,95.44249367320734,4.55750632679266
2024-12-25,KGM,6.86,7.001535,97.93680847212455,2.063191527875445
2024-12-26,KGM,6.86,6.9729843,98.35299833870491,1.6470016612950937
2024-12-27,KGM,6.86,6.9108386,99.25891247852203,0.7410875214779643
2024-12-30,KGM,6.76,6.964545,96.97418974701469,3.0258102529853086
2024-12-31,KGM,6.76,6.812505,99.22330224302394,0.7766977569760687
2025-01-02,KGM,6.76,6.9108386,97.76865970453566,2.2313402954643324
2025-01-03,KGM,6.76,6.9108386,97.76865970453566,2.2313402954643324
2025-01-06,KGM,6.67,6.9108386,96.38922632723555,3.6107736727644486
2025-01-07,KGM,6.76,6.871118,98.35624158735105,1.6437584126489435
2025-01-08,KGM,6.67,6.866825,97.04909889415643,2.9509011058435637
2025-01-09,KGM,6.67,6.871118,96.98473660127334,3.0152633987266633
2025-01-10,KGM,6.67,6.871118,96.98473660127334,3.0152633987266633
2025-01-13,KGM,6.67,6.812505,97.86349672606323,2.1365032739367633
2025-01-14,KGM,6.67,6.871118,96.98473660127334,3.0152633987266633
2025-01-15,KGM,6.67,6.812505,97.86349672606323,2.1365032739367633
2025-01-16,KGM,6.67,6.7663813,98.55500354223523,1.444996457764771
2025-01-17,KGM,6.76,6.7468786,99.80589680417755,0.1941031958224474
2025-01-20,KGM,6.76,6.7468786,99.80589680417755,0.1941031958224474
2025-01-21,KGM,6.47,6.7468786,95.72057768218852,4.279422317811478
2025-01-22,KGM,6.57,6.7468786,97.3077835013333,2.692216498666698
2025-01-23,KGM,6.67,6.74788,98.83238407804154,1.1676159219584554
2025-01-24,KGM,6.57,6.852617,95.69837462775058,4.301625372249418
